Comment,Designator,Footprint,LCSC
10k,R1,R_0402_1005Metric,C144807
100R,R2,R_0402_1005Metric,C25076
Conn_01x08,"J1,J2",JUSHUO AFC11-S08ICC-00,C262301
100n,C1,C_0402_1005Metric,C60474
SK6812mini-e,D1,SK6812MINI-E,C524051
